F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-boolean,F16-String,F16-Integer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F3-NA,F3-Type[],F3-rb.contains(-10),F3-range.contains( c ),F3-new ToStringBuilder(base).append(array).toString(),F3-Class,F3-Integer,F3-CharUtils.toCharacterObject( a ),F3-baseStr +  [  + SystemUtils.LINE_SEPARATOR+    <null> + SystemUtils.LINE_SEPARATOR+  ] ,F3-boolean,F3-int[][],F3-CharUtils.toIntValue(new Character( A ) -1),F3-char,F3-String,F3-TypeUtils.isInstance(1 uriComparableType),F3-float[][],F3-int,F3-sb.toString(),F3-Comparable,F3-Locale,F7--,F7-++,F7---,F7--=,F7-+=,F7-NA,F7-*,F7-+,F12-Random,F12-int,F12-Object,F12-NA,F12-String,F17-static,F17-NA,F2-Class,F2-List<Integer>,F2-NA,F2-StringBuffer,F2-String,F2-CountDownLatch,F2-Method,F2-ToStringBuilderTest,F2-NumberFormat,F2-Boolean,F2-Calendar,F2-TypeUtilsTest<B>,F2-Token,F6-java.lang.Character,F6-java.lang.Integer,F6-java.io.ByteArrayOutputStream,F6-java.util.Random,F6-java.lang.Object,F6-NA,F6-java.lang.StringBuffer,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F13-private,F13-NA,F18-NA,F14-NA,F14-final,F1-getCurrencyInstance,F1-delegateBooleanAssertion,F1-NA,F1-getDeclaredField,F1-toBaseString,F1-assertEquals,F1-get,F1-getGenericParameterTypes,F1-constantFuture,F1-appendFixedWidthPadLeft,F1-append,F1-appendln,F1-getTypeArguments,F1-assertFalse,F1-clear,F1-getDeclaredConstructors,F1-toString,F1-formatDurationWords,F1-is,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-java.lang.AbstractStringBuilder,F5-java.io.OutputStream,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-private,F15-protected,F15-public,F0-NA,F4-NA,F4-boolean,F4-StringBuffer,F4-Calendar,F4-NumberFormat,F4-Boolean,F4-TypeVariable[],F4-Constructor[],F4-void,F4-String,F4-int,F4-Field,F4-Type[],F8-MutatingClient,F8-NA,F8-InspectingClient,F11-secretField,F11-NA,F11-N,F11-object,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-niallp@apache.org,F71-oheger@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.490990990991,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,8.0,668.0,1.0,102.0,0.475675675676,913.0,72.0,0.078860898138,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.473873873874,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,8.0,668.0,1.0,102.0,0.50990990991,913.0,72.0,0.078860898138,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.508108108108,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.527027027027,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.525225225225,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,8.0,668.0,1.0,102.0,0.441441441441,913.0,72.0,0.078860898138,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.43963963964,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.424324324324,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.422522522523,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,25.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.407207207207,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
