F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.333333333333,0.0025873221216,-0.25,6939.0,0.467889908257,0.939086294416,504.0,4600.0,3.0,1429.0,close
-1.0,-1.0,0.333333333333,0.0025873221216,-0.25,6939.0,0.467889908257,0.345177664975,504.0,4600.0,3.0,1429.0,close
-1.0,-1.0,0.428571428571,0.0025873221216,0.142857142857,6939.0,0.467889908257,0.827411167513,504.0,4600.0,3.0,1429.0,close
-1.0,-1.0,0.08,0.00336351875809,-0.72,6939.0,0.269662921348,0.795454545455,504.0,4402.0,2.0,613.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,6939.0,0.366972477064,0.323699421965,504.0,6742.0,3.0,7645.0,deleted
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.544117647059,0.897435897436,504.0,12117.0,2.0,8946.0,deleted
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.544117647059,0.905982905983,504.0,12117.0,2.0,8946.0,deleted
1.0,0.2,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.295019157088,0.388140161725,504.0,4679.0,3.0,2842.0,deleted
1.0,0.2,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.295019157088,0.381401617251,504.0,4679.0,3.0,2842.0,deleted
1.0,0.2,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.295019157088,0.969002695418,504.0,4679.0,3.0,2769.0,open
0.0,0.2,0.312727272727,0.00388098318241,-0.24,6939.0,0.295019157088,0.784366576819,504.0,4679.0,3.0,11117.0,deleted
0.0,0.2,0.312727272727,0.00388098318241,-0.24,6939.0,0.295019157088,0.795148247978,504.0,4679.0,3.0,11117.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,6939.0,0.644295302013,0.682835820896,504.0,8175.0,2.0,14925.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,6939.0,0.644295302013,0.679104477612,504.0,8175.0,2.0,14925.0,close
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,6939.0,0.322033898305,0.577075098814,504.0,4574.0,3.0,15930.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.283582089552,0.409090909091,504.0,4309.0,2.0,1138.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.257142857143,0.967105263158,504.0,3736.0,3.0,1138.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.283582089552,0.949494949495,504.0,4309.0,3.0,1138.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.204081632653,0.378640776699,504.0,11510.0,2.0,2953.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.204081632653,0.354368932039,504.0,11510.0,2.0,8973.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,6939.0,0.204081632653,0.247572815534,504.0,11510.0,2.0,14925.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,6939.0,0.204081632653,0.242718446602,504.0,11510.0,2.0,14925.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.222996515679,0.168316831683,504.0,9476.0,2.0,14925.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.833333333333,6939.0,1.53333333333,0.936170212766,504.0,18087.0,1.0,10572.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.833333333333,6939.0,2.0,0.959183673469,504.0,4600.0,1.0,10572.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.25,0.608333333333,504.0,5616.0,3.0,2445.0,close
1.0,0.0,1.0,0.0175937904269,1.0,6939.0,0.196850393701,0.84,504.0,6696.0,2.0,3525.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.196850393701,0.685714285714,504.0,6696.0,3.0,3525.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.264069264069,0.993939393939,504.0,5304.0,2.0,1735.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,6939.0,0.264069264069,0.487878787879,504.0,5304.0,2.0,2137.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.431034482759,0.515789473684,504.0,3804.0,3.0,3021.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,6939.0,0.606060606061,0.555172413793,504.0,13743.0,3.0,14695.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,6939.0,0.606060606061,0.468965517241,504.0,13743.0,3.0,14695.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.606060606061,0.755172413793,504.0,13743.0,2.0,5588.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.190909090909,0.321428571429,504.0,6696.0,3.0,14553.0,open
-1.0,0.0,0.272727272727,0.00336351875809,-0.363636363636,6939.0,0.190909090909,0.363839285714,504.0,6696.0,3.0,14553.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.190909090909,0.475446428571,504.0,6696.0,3.0,14553.0,open
-1.0,0.0,0.272727272727,0.00336351875809,-0.363636363636,6939.0,0.190909090909,0.517857142857,504.0,6696.0,3.0,14553.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,6939.0,0.0893574297189,0.952156862745,504.0,3804.0,2.0,690.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.0893574297189,0.44862745098,504.0,3804.0,3.0,690.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.0893574297189,0.47137254902,504.0,3804.0,3.0,36.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.0893574297189,0.444705882353,504.0,3804.0,3.0,690.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.0893574297189,0.432941176471,504.0,3804.0,3.0,690.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.340375586854,0.337566960429,504.0,7631.0,2.0,4460.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.340375586854,0.458242612753,504.0,7631.0,2.0,4460.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.340375586854,0.510108864697,504.0,7631.0,3.0,4460.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.340375586854,0.623639191291,504.0,7631.0,3.0,4460.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.833333333333,6939.0,0.627027027027,0.949860724234,504.0,7631.0,1.0,4460.0,open
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,6939.0,0.41935483871,0.932989690722,504.0,7673.0,3.0,4502.0,open
-1.0,-1.0,0.25,0.0175937904269,-0.333333333333,6939.0,0.41935483871,0.932989690722,504.0,7673.0,2.0,4502.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,6939.0,0.615853658537,0.334405144695,504.0,4109.0,2.0,15083.0,open
-1.0,0.0,0.257575757576,0.0175937904269,-0.295454545455,6939.0,0.54020979021,0.49545913219,504.0,3365.0,2.0,1932.0,open
1.0,0.0,0.268965517241,0.0175937904269,-0.365517241379,6939.0,0.54020979021,0.639757820383,504.0,3365.0,3.0,20251.0,close
1.0,1.0,0.257575757576,0.0175937904269,-0.295454545455,6939.0,0.232804232804,0.673003802281,504.0,10516.0,3.0,6352.0,close
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.175324675325,0.63679245283,504.0,8175.0,3.0,6539.0,close
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.184615384615,0.624309392265,504.0,6013.0,3.0,2842.0,deleted
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.184615384615,0.668508287293,504.0,6013.0,3.0,2842.0,open
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,6939.0,1.0,0.842105263158,504.0,4797.0,2.0,1429.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.25,6939.0,0.216216216216,0.375,504.0,4102.0,2.0,9215.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,6939.0,0.155778894472,0.854671280277,504.0,12089.0,3.0,3195.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,1.08510638298,0.368421052632,504.0,13743.0,3.0,14925.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,1.5632183908,0.732283464567,504.0,8175.0,3.0,14925.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,6939.0,0.409836065574,0.480392156863,504.0,13743.0,3.0,18275.0,open
-1.0,-1.0,0.0,0.0175937904269,-0.769230769231,6939.0,0.43654822335,0.469325153374,504.0,12089.0,2.0,2916.0,open
-1.0,-1.0,0.0,0.0175937904269,-0.769230769231,6939.0,0.43654822335,0.234662576687,504.0,12089.0,2.0,12852.0,open
-1.0,-1.0,0.0,0.0175937904269,-0.769230769231,6939.0,0.43654822335,0.988496932515,504.0,12089.0,2.0,12852.0,close
1.0,0.25,0.321428571429,0.0175937904269,-0.107142857143,1.0,0.450134770889,0.211920529801,12.0,3207.0,2.0,7476.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,0.25,0.312727272727,0.00388098318241,-0.24,1.0,0.450134770889,0.258278145695,12.0,3207.0,3.0,20501.0,open
0.0,0.25,0.312727272727,0.00388098318241,-0.24,1.0,0.450134770889,0.466887417219,12.0,3207.0,3.0,21096.0,open
1.0,0.25,0.317647058824,0.0175937904269,-0.23137254902,1.0,0.450134770889,0.471026490066,12.0,3207.0,3.0,15933.0,open
1.0,0.25,0.679012345679,0.00388098318241,0.395061728395,1.0,0.450134770889,0.64238410596,12.0,3207.0,3.0,15780.0,open
0.0,0.25,0.371428571429,0.00388098318241,-0.180952380952,1.0,0.450134770889,0.868377483444,12.0,3207.0,2.0,12240.0,close
-1.0,0.25,0.189655172414,0.0175937904269,-0.491379310345,1.0,0.450134770889,0.830298013245,12.0,3207.0,3.0,12240.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.666666666667,216.0,0.527777777778,0.861538461538,9.0,11143.0,2.0,3494.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.666666666667,216.0,0.31007751938,0.422680412371,9.0,3804.0,2.0,3494.0,open
0.0,-1.0,0.28,0.00336351875809,-0.4,216.0,0.31007751938,0.711340206186,9.0,3804.0,2.0,21441.0,open
0.0,-1.0,0.28,0.00336351875809,-0.4,216.0,0.31007751938,0.80412371134,9.0,3804.0,2.0,21441.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,803.0,0.827586206897,0.779661016949,35.0,4910.0,3.0,1739.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,803.0,0.827586206897,0.915254237288,35.0,4910.0,3.0,1739.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,803.0,1.3,0.87012987013,35.0,4199.0,3.0,1028.0,open
1.0,1.0,0.75,0.00362225097025,0.5,803.0,0.323529411765,0.942675159236,35.0,4910.0,3.0,1739.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,803.0,0.586206896552,0.477064220183,35.0,4910.0,3.0,1739.0,open
-1.0,-1.0,0.259259259259,0.0175937904269,-0.111111111111,803.0,0.337662337662,0.754237288136,35.0,3675.0,2.0,504.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,803.0,0.756756756757,0.857142857143,35.0,3675.0,3.0,504.0,close
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,803.0,0.438202247191,0.609929078014,35.0,4910.0,2.0,1739.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,230.0,1.74545454545,0.300613496933,14.0,12799.0,3.0,12183.0,open
-1.0,-0.5,0.378048780488,0.00362225097025,-0.219512195122,230.0,0.37339055794,0.972222222222,14.0,12089.0,2.0,5646.0,open
1.0,-0.5,0.380281690141,0.0175937904269,-0.0985915492958,230.0,0.37339055794,0.405555555556,14.0,12089.0,3.0,12183.0,open
0.0,-0.5,0.208333333333,0.00388098318241,-0.447916666667,230.0,0.37339055794,0.761111111111,14.0,12089.0,2.0,12183.0,open
-1.0,-0.5,0.257575757576,0.0175937904269,-0.295454545455,230.0,0.37339055794,0.683333333333,14.0,12089.0,2.0,503.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,405.0,0.173913043478,0.4,20.0,12799.0,3.0,12183.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,405.0,0.561224489796,0.814207650273,20.0,12799.0,3.0,5947.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,405.0,0.561224489796,0.978142076503,20.0,12799.0,3.0,9304.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,405.0,0.561224489796,0.841530054645,20.0,12799.0,3.0,12220.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,371.0,0.1953125,0.230769230769,23.0,5685.0,3.0,9862.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.151515151515,0.970930232558,91.0,15370.0,2.0,12199.0,open
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.31746031746,0.885416666667,91.0,7828.0,1.0,11360.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.31746031746,0.885416666667,91.0,7828.0,2.0,11360.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.31746031746,0.541666666667,91.0,7828.0,3.0,12199.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.451612903226,0.950495049505,91.0,15370.0,2.0,12199.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1970.0,0.191176470588,0.685279187817,91.0,7609.0,3.0,4438.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1970.0,0.191176470588,0.527918781726,91.0,7609.0,3.0,4438.0,open
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.322580645161,0.886597938144,91.0,6261.0,1.0,11360.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.322580645161,0.886597938144,91.0,6261.0,2.0,11360.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.322580645161,0.536082474227,91.0,6261.0,3.0,12199.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.21359223301,0.344370860927,91.0,13843.0,3.0,12199.0,open
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.298507462687,0.894230769231,91.0,13888.0,1.0,11360.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.298507462687,0.894230769231,91.0,13888.0,2.0,11360.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.298507462687,0.509615384615,91.0,13888.0,3.0,12199.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1970.0,0.298507462687,0.519230769231,91.0,13888.0,3.0,12199.0,close
0.0,0.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.338709677419,0.895833333333,91.0,15370.0,2.0,12199.0,close
0.0,0.0,0.0,0.00336351875809,-0.84,1970.0,0.338709677419,0.895833333333,91.0,15370.0,2.0,12199.0,close
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.4,0.936170212766,91.0,15370.0,2.0,12199.0,close
-1.0,-1.0,0.380281690141,0.0175937904269,-0.0985915492958,1970.0,0.4,0.957446808511,91.0,15370.0,3.0,12199.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.4,0.936170212766,91.0,15370.0,2.0,12199.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.232558139535,0.9140625,91.0,15370.0,2.0,11360.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.617647058824,0.888888888889,91.0,15370.0,2.0,12199.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.25974025974,0.900900900901,91.0,11055.0,2.0,12199.0,deleted
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,1970.0,0.402777777778,0.336283185841,91.0,12202.0,2.0,12199.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.402777777778,0.955752212389,91.0,12202.0,2.0,12199.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.453703703704,0.972067039106,91.0,13843.0,2.0,12199.0,deleted
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,1970.0,0.453703703704,0.720670391061,91.0,13843.0,2.0,12199.0,deleted
-1.0,0.0,0.0,0.00336351875809,-0.84,1970.0,0.410714285714,0.870967741935,91.0,12118.0,2.0,12199.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.410714285714,0.763440860215,91.0,12118.0,3.0,12199.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.758620689655,0.879310344828,91.0,12117.0,2.0,12199.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.166666666667,1970.0,0.192307692308,0.446428571429,91.0,5308.0,2.0,12199.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1970.0,0.192307692308,0.40873015873,91.0,5308.0,3.0,12199.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,1970.0,0.192307692308,0.742063492063,91.0,5308.0,3.0,12199.0,close
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.192307692308,0.269841269841,91.0,5308.0,2.0,12199.0,deleted
-1.0,-1.0,0.380281690141,0.0175937904269,-0.0985915492958,1970.0,0.192307692308,0.277777777778,91.0,5308.0,3.0,12199.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.192307692308,0.269841269841,91.0,5308.0,2.0,12199.0,deleted
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.333333333333,0.92523364486,91.0,5308.0,2.0,12199.0,deleted
-1.0,-1.0,0.380281690141,0.0175937904269,-0.0985915492958,1970.0,0.333333333333,0.943925233645,91.0,5308.0,3.0,12199.0,deleted
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.333333333333,0.92523364486,91.0,5308.0,2.0,12199.0,deleted
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.569230769231,0.9375,91.0,4860.0,2.0,12199.0,deleted
-1.0,-1.0,0.380281690141,0.0175937904269,-0.0985915492958,1970.0,0.569230769231,0.955357142857,91.0,4860.0,3.0,12199.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.569230769231,0.9375,91.0,4860.0,2.0,12199.0,open
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1970.0,0.275229357798,0.962264150943,91.0,8175.0,2.0,12199.0,open
-1.0,-1.0,0.380281690141,0.0175937904269,-0.0985915492958,1970.0,0.275229357798,0.974842767296,91.0,8175.0,3.0,12199.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.275229357798,0.962264150943,91.0,8175.0,2.0,12199.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.479166666667,0.89156626506,91.0,11055.0,2.0,12199.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.58064516129,0.830508474576,91.0,15370.0,2.0,12199.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.436363636364,0.611111111111,91.0,6234.0,3.0,3063.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.389830508475,0.956989247312,91.0,13843.0,2.0,12138.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.389830508475,0.795698924731,91.0,13843.0,3.0,12138.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1970.0,0.365079365079,0.958762886598,91.0,11442.0,2.0,12149.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1970.0,0.365079365079,0.80412371134,91.0,11442.0,3.0,12149.0,open
-1.0,-0.5,0.378048780488,0.00362225097025,-0.219512195122,134.0,1.14425427873,0.466734902764,6.0,3248.0,2.0,12013.0,open
-1.0,-0.5,0.189473684211,0.00362225097025,-0.568421052632,134.0,1.14425427873,0.479017400205,6.0,3248.0,2.0,12013.0,open
0.0,-0.5,0.258064516129,0.00362225097025,-0.483870967742,134.0,1.14425427873,0.190378710338,6.0,3248.0,2.0,12013.0,open
1.0,-0.5,0.302325581395,0.00388098318241,-0.279069767442,134.0,1.14425427873,0.668372569089,6.0,3248.0,2.0,12013.0,open
1.0,-0.5,0.302325581395,0.00388098318241,-0.279069767442,134.0,1.14425427873,0.775844421699,6.0,3248.0,2.0,1850.0,open
0.0,-0.5,0.371428571429,0.00388098318241,-0.180952380952,134.0,1.14425427873,0.975435005118,6.0,3248.0,2.0,2674.0,open
0.0,-0.5,0.371428571429,0.00388098318241,-0.180952380952,134.0,1.14425427873,0.974411463664,6.0,3248.0,2.0,2674.0,close
0.0,-0.5,0.371428571429,0.00388098318241,-0.180952380952,134.0,1.14425427873,0.976458546571,6.0,3248.0,2.0,2674.0,open
-0.5,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,1798.0,0.258064516129,0.651851851852,16.0,11055.0,3.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.258064516129,0.607407407407,16.0,11055.0,2.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.258064516129,0.785185185185,16.0,11055.0,2.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.258064516129,0.688888888889,16.0,11055.0,2.0,12070.0,deleted
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.258064516129,0.725925925926,16.0,11055.0,2.0,12070.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,1798.0,0.757575757576,0.253369272237,16.0,15241.0,2.0,12070.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,1798.0,0.572727272727,0.192513368984,16.0,7236.0,2.0,12070.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,1798.0,0.572727272727,0.197860962567,16.0,7236.0,2.0,12070.0,open
-1.0,-1.0,0.166666666667,0.00388098318241,-0.5,1798.0,0.572727272727,0.625668449198,16.0,7236.0,2.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.288978494624,16.0,15241.0,2.0,12070.0,deleted
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.130376344086,16.0,15241.0,2.0,12070.0,deleted
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.168010752688,16.0,15241.0,2.0,12070.0,close
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.224462365591,16.0,15241.0,2.0,12070.0,deleted
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.713709677419,16.0,15241.0,2.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.740591397849,16.0,15241.0,2.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.366935483871,16.0,15241.0,2.0,12070.0,open
-1.0,-1.0,0.032967032967,0.00336351875809,-0.934065934066,1798.0,0.137820512821,0.215053763441,16.0,15241.0,2.0,12070.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1798.0,0.137820512821,0.963709677419,16.0,15241.0,2.0,12070.0,open
-1.0,-0.6,0.139534883721,0.00336351875809,-0.604651162791,1798.0,0.726396917148,0.857001972387,16.0,3248.0,1.0,12070.0,open
0.0,-0.6,0.139534883721,0.00336351875809,-0.604651162791,1798.0,0.726396917148,0.525641025641,16.0,3248.0,3.0,12070.0,open
-1.0,-0.6,0.139534883721,0.00336351875809,-0.604651162791,1798.0,0.726396917148,0.885601577909,16.0,3248.0,3.0,12070.0,open
-1.0,-0.6,0.139534883721,0.00336351875809,-0.604651162791,1798.0,0.726396917148,0.873767258383,16.0,3248.0,3.0,12070.0,open
-1.0,-0.6,0.380281690141,0.0175937904269,-0.0985915492958,1798.0,0.726396917148,0.859960552268,16.0,3248.0,3.0,12070.0,open
0.0,-0.6,0.333333333333,0.000776196636481,-0.166666666667,1798.0,0.726396917148,0.522189349112,16.0,3248.0,1.0,12070.0,open
