F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.75,0.00773694390716,0.5,10190.0,0.128787878788,0.71875,345.0,3477.0,2.0,327.0,open
-1.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,10190.0,0.176666666667,0.356796116505,345.0,4186.0,2.0,1036.0,open
1.0,1.0,0.185185185185,0.0027079303675,-0.62962962963,10190.0,0.459459459459,0.548387096774,345.0,6843.0,3.0,3693.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1123.0,0.19696969697,0.451086956522,148.0,3181.0,3.0,3484.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1123.0,0.19696969697,0.364130434783,148.0,3181.0,3.0,3484.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,2051.0,0.159292035398,0.818493150685,152.0,5938.0,2.0,5236.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2051.0,0.144295302013,0.69696969697,152.0,4189.0,3.0,5236.0,open
0.0,1.0,0.357142857143,0.000386847195358,-0.285714285714,2051.0,0.11377245509,0.248847926267,152.0,3971.0,2.0,1839.0,open
0.0,1.0,0.357142857143,0.000386847195358,-0.285714285714,2051.0,0.11377245509,0.253456221198,152.0,3971.0,2.0,1839.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2051.0,0.153605015674,0.172169811321,152.0,4036.0,3.0,2712.0,close
1.0,1.0,1.0,0.000386847195358,1.0,2051.0,0.214285714286,0.81045751634,152.0,4205.0,1.0,141.0,close
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,2051.0,0.425,0.414285714286,152.0,4981.0,2.0,1831.0,close
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,2051.0,0.425,0.428571428571,152.0,4981.0,2.0,1831.0,open
0.0,1.0,0.357142857143,0.000386847195358,-0.285714285714,2051.0,0.339285714286,0.359550561798,152.0,4989.0,2.0,1839.0,close
0.0,1.0,0.357142857143,0.000386847195358,-0.285714285714,2051.0,0.339285714286,0.370786516854,152.0,4989.0,2.0,1839.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,2051.0,0.232558139535,0.471544715447,152.0,6903.0,3.0,3753.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2051.0,0.111480865225,0.0949284785436,152.0,3325.0,3.0,5236.0,open
1.0,1.0,0.185185185185,0.0027079303675,-0.62962962963,2051.0,0.188679245283,0.657342657343,152.0,4989.0,3.0,1839.0,close
0.0,-0.2,0.632743362832,0.0116054158607,0.384955752212,2051.0,0.145952109464,0.499341238472,152.0,3225.0,3.0,5236.0,close
0.0,-0.2,0.255319148936,0.00425531914894,-0.446808510638,2051.0,0.145952109464,0.986824769433,152.0,3225.0,2.0,5236.0,close
0.0,-0.2,0.632743362832,0.0116054158607,0.384955752212,2051.0,0.145952109464,0.936319718928,152.0,3225.0,3.0,5236.0,close
0.0,-0.2,0.632743362832,0.0116054158607,0.384955752212,2051.0,0.145952109464,0.948177426438,152.0,3225.0,3.0,5236.0,close
0.0,-0.2,0.255319148936,0.00425531914894,-0.446808510638,2051.0,0.145952109464,0.978041282389,152.0,3225.0,3.0,5236.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,2051.0,0.0564971751412,0.724215246637,152.0,4186.0,3.0,10625.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,644.0,0.04,1.08461538462,30.0,3150.0,3.0,10625.0,close
1.0,1.0,0.2,0.00425531914894,-0.6,8361.0,0.0944741532977,0.681303116147,470.0,4367.0,3.0,1217.0,close
1.0,1.0,1.0,0.00773694390716,1.0,8361.0,0.169164882227,0.56847133758,470.0,9420.0,2.0,6270.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.169164882227,0.692675159236,470.0,9420.0,3.0,6270.0,close
1.0,1.0,0.5,0.00425531914894,0.0,8361.0,0.169164882227,0.888535031847,470.0,9420.0,2.0,1738.0,close
1.0,1.0,0.5,0.00425531914894,0.0,8361.0,0.169164882227,0.941082802548,470.0,9420.0,2.0,1738.0,open
1.0,1.0,0.692307692308,0.00773694390716,0.461538461538,8361.0,0.129901960784,0.558659217877,470.0,4117.0,3.0,1086.0,open
1.0,1.0,0.692307692308,0.00773694390716,0.461538461538,8361.0,0.129901960784,0.651769087523,470.0,4117.0,3.0,1086.0,close
0.0,-1.0,0.307692307692,0.000386847195358,-0.384615384615,8361.0,0.386363636364,0.4,470.0,4898.0,1.0,1748.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.264462809917,0.480712166172,470.0,3373.0,3.0,6196.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.264462809917,0.658753709199,470.0,3373.0,3.0,6196.0,open
-1.0,0.111111111111,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.218871595331,0.768881118881,470.0,3261.0,1.0,1127.0,open
-1.0,0.111111111111,0.277777777778,0.00773694390716,-0.333333333333,8361.0,0.218871595331,0.179020979021,470.0,3261.0,2.0,8289.0,close
-1.0,0.111111111111,0.5,0.00425531914894,0.0,8361.0,0.218871595331,0.768881118881,470.0,3261.0,3.0,1127.0,close
-1.0,0.111111111111,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.218871595331,0.768531468531,470.0,3261.0,2.0,1125.0,close
1.0,0.111111111111,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.218871595331,0.287412587413,470.0,3261.0,3.0,1723.0,close
1.0,0.111111111111,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.218871595331,0.865734265734,470.0,3261.0,3.0,1723.0,close
0.0,0.111111111111,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.218871595331,0.881818181818,470.0,3261.0,3.0,10625.0,deleted
0.0,0.111111111111,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.218871595331,0.647202797203,470.0,3261.0,3.0,10625.0,close
0.0,0.111111111111,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.218871595331,0.85,470.0,3261.0,3.0,10625.0,close
1.0,0.888888888889,0.428571428571,0.00425531914894,-0.142857142857,8361.0,0.10053222945,0.308776716689,470.0,4657.0,3.0,2286.0,open
-1.0,0.888888888889,0.238805970149,0.00773694390716,-0.514925373134,8361.0,0.10053222945,0.451114142792,470.0,4657.0,2.0,1906.0,close
1.0,0.888888888889,0.185185185185,0.0027079303675,-0.62962962963,8361.0,0.10053222945,0.731241473397,470.0,4657.0,3.0,1217.0,close
1.0,0.888888888889,0.185185185185,0.0027079303675,-0.62962962963,8361.0,0.10053222945,0.708503865393,470.0,4657.0,3.0,1217.0,open
1.0,0.888888888889,0.185185185185,0.0027079303675,-0.62962962963,8361.0,0.10053222945,0.75306957708,470.0,4657.0,3.0,1217.0,open
1.0,0.888888888889,0.185185185185,0.0027079303675,-0.62962962963,8361.0,0.10053222945,0.68622100955,470.0,4657.0,3.0,1217.0,open
1.0,0.888888888889,0.185185185185,0.0027079303675,-0.62962962963,8361.0,0.10053222945,0.663938153706,470.0,4657.0,3.0,1217.0,open
1.0,0.888888888889,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.10053222945,0.119326966803,470.0,4657.0,1.0,1217.0,close
1.0,0.888888888889,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.10053222945,0.487949067758,470.0,4657.0,2.0,2022.0,close
1.0,0.888888888889,1.0,0.00773694390716,1.0,8361.0,0.10053222945,0.618462937699,470.0,4657.0,2.0,1905.0,close
1.0,0.888888888889,0.666666666667,0.0116054158607,0.444444444444,8361.0,0.10053222945,0.990450204638,470.0,4657.0,3.0,10587.0,close
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.080945884493,470.0,4657.0,3.0,10587.0,close
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.788994997726,470.0,4657.0,3.0,10587.0,close
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.81400636653,470.0,4657.0,3.0,10587.0,open
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.844474761255,470.0,4657.0,3.0,10587.0,close
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.981809913597,470.0,4657.0,3.0,10587.0,close
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.992723965439,470.0,4657.0,3.0,10587.0,close
0.0,0.888888888889,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.10053222945,0.996361982719,470.0,4657.0,3.0,10587.0,close
1.0,1.0,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.151685393258,0.380392156863,470.0,5056.0,1.0,8185.0,close
1.0,1.0,0.115384615385,0.00773694390716,-0.769230769231,8361.0,0.159362549801,0.780415430267,470.0,4350.0,2.0,1748.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.735294117647,0.796875,470.0,7570.0,3.0,7730.0,close
1.0,1.0,0.0127388535032,0.00773694390716,-0.974522292994,8361.0,0.38,0.913580246914,470.0,5947.0,3.0,2797.0,close
1.0,1.0,1.0,0.00773694390716,1.0,8361.0,0.38,0.913580246914,470.0,5947.0,3.0,2797.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.202146690519,0.116339869281,470.0,7407.0,3.0,7130.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.202146690519,0.267973856209,470.0,7407.0,3.0,7130.0,close
-1.0,-1.0,0.444444444444,0.00425531914894,-0.111111111111,8361.0,0.353658536585,0.638461538462,470.0,13137.0,2.0,5489.0,close
-1.0,-1.0,0.444444444444,0.00425531914894,-0.111111111111,8361.0,0.353658536585,0.723076923077,470.0,13137.0,2.0,3063.0,close
0.0,-0.5,0.222222222222,0.000386847195358,-0.555555555556,8361.0,0.184397163121,0.121171770972,470.0,4850.0,2.0,1597.0,close
0.0,-0.5,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.184397163121,0.266311584554,470.0,4850.0,3.0,5324.0,close
-1.0,-0.5,0.416666666667,0.00425531914894,-0.166666666667,8361.0,0.184397163121,0.533954727031,470.0,4850.0,2.0,3446.0,close
-1.0,-0.5,0.444444444444,0.00425531914894,-0.111111111111,8361.0,0.184397163121,0.540612516644,470.0,4850.0,2.0,110.0,close
-1.0,-1.0,0.142857142857,0.00773694390716,-0.714285714286,8361.0,0.121527777778,0.674796747967,470.0,3963.0,2.0,110.0,deleted
-1.0,-1.0,0.142857142857,0.00773694390716,-0.714285714286,8361.0,0.121527777778,0.674796747967,470.0,3963.0,2.0,110.0,deleted
-1.0,-1.0,0.142857142857,0.00773694390716,-0.714285714286,8361.0,0.121527777778,0.674796747967,470.0,3963.0,2.0,110.0,close
-1.0,-1.0,0.142857142857,0.00773694390716,-0.714285714286,8361.0,0.121527777778,0.674796747967,470.0,3963.0,2.0,110.0,open
-1.0,-1.0,0.142857142857,0.00773694390716,-0.714285714286,8361.0,0.121527777778,0.674796747967,470.0,3963.0,2.0,110.0,close
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.121527777778,0.192411924119,470.0,3963.0,2.0,5324.0,close
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.121527777778,0.19512195122,470.0,3963.0,2.0,5324.0,close
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.121527777778,0.308943089431,470.0,3963.0,2.0,5324.0,close
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.121527777778,0.268292682927,470.0,3963.0,2.0,5324.0,open
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.121527777778,0.265582655827,470.0,3963.0,2.0,5324.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.121527777778,0.631436314363,470.0,3963.0,3.0,1933.0,deleted
1.0,1.0,0.381818181818,0.00773694390716,-0.2,8361.0,0.218468468468,0.988562091503,470.0,3261.0,3.0,10625.0,open
1.0,1.0,0.448275862069,0.00425531914894,-0.0689655172414,8361.0,0.218468468468,0.366013071895,470.0,3261.0,3.0,14.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.218468468468,0.377450980392,470.0,3261.0,3.0,10625.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.218468468468,0.733660130719,470.0,3261.0,3.0,10625.0,open
1.0,1.0,0.333333333333,0.0116054158607,-0.333333333333,8361.0,0.263157894737,0.936956521739,470.0,5622.0,2.0,2773.0,open
1.0,1.0,0.238805970149,0.00773694390716,-0.514925373134,8361.0,0.0809128630705,0.838709677419,470.0,4367.0,3.0,1905.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.0809128630705,0.114516129032,470.0,4367.0,3.0,2773.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.0809128630705,0.166129032258,470.0,4367.0,3.0,2773.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.0809128630705,0.288709677419,470.0,4367.0,3.0,2773.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.0809128630705,0.461290322581,470.0,4367.0,3.0,2773.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.0809128630705,0.538709677419,470.0,4367.0,3.0,2773.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.0809128630705,0.611290322581,470.0,4367.0,3.0,2773.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.425,0.742424242424,470.0,4653.0,3.0,2773.0,open
-1.0,-1.0,0.142857142857,0.0116054158607,-0.571428571429,8361.0,0.214057507987,0.127610208817,470.0,3655.0,1.0,963.0,open
1.0,1.0,0.142857142857,0.0116054158607,-0.571428571429,8361.0,0.306666666667,0.946428571429,470.0,5591.0,1.0,7923.0,open
1.0,1.0,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.306666666667,0.964285714286,470.0,5591.0,1.0,1905.0,close
1.0,1.0,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.306666666667,0.955357142857,470.0,5591.0,1.0,10289.0,close
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,8361.0,0.152671755725,0.48,470.0,7042.0,3.0,2773.0,close
1.0,-0.5,0.277777777778,0.00773694390716,-0.333333333333,8361.0,0.139705882353,0.627659574468,470.0,4367.0,2.0,6676.0,close
1.0,1.0,0.277777777778,0.00773694390716,-0.333333333333,8361.0,0.5,0.842105263158,470.0,4367.0,2.0,8882.0,close
-1.0,-1.0,0.666666666667,0.00773694390716,0.333333333333,8361.0,0.154471544715,0.71098265896,470.0,4033.0,3.0,2389.0,close
-1.0,-1.0,0.666666666667,0.00773694390716,0.333333333333,8361.0,0.154471544715,0.895953757225,470.0,4033.0,3.0,729.0,close
-1.0,-1.0,0.0,0.000386847195358,-1.0,8361.0,0.154471544715,0.670520231214,470.0,4033.0,1.0,2389.0,close
-1.0,-1.0,0.0,0.000386847195358,-1.0,8361.0,0.154471544715,0.820809248555,470.0,4033.0,1.0,2389.0,close
1.0,1.0,0.115384615385,0.00773694390716,-0.769230769231,8361.0,0.555555555556,0.8625,470.0,5021.0,2.0,10625.0,close
1.0,0.0,0.238805970149,0.00773694390716,-0.514925373134,8361.0,0.211428571429,0.828125,470.0,4367.0,2.0,1678.0,close
-1.0,0.0,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.211428571429,0.560546875,470.0,4367.0,1.0,2533.0,close
1.0,1.0,0.692307692308,0.00773694390716,0.461538461538,8361.0,0.405940594059,0.576687116564,470.0,4302.0,3.0,1217.0,close
1.0,1.0,0.692307692308,0.00773694390716,0.461538461538,8361.0,0.405940594059,0.533742331288,470.0,4302.0,3.0,7233.0,open
1.0,1.0,0.529411764706,0.0027079303675,0.137254901961,8361.0,0.283783783784,0.862831858407,470.0,4414.0,1.0,1906.0,close
0.0,1.0,0.108695652174,0.0116054158607,-0.760869565217,8361.0,0.138364779874,0.629464285714,470.0,4367.0,2.0,1905.0,close
0.0,1.0,0.108695652174,0.0116054158607,-0.760869565217,8361.0,0.138364779874,0.321428571429,470.0,4367.0,2.0,1905.0,close
0.0,0.6,0.5,0.0116054158607,0.333333333333,8361.0,0.101639344262,0.881443298969,470.0,4367.0,2.0,3636.0,close
0.0,0.6,0.5,0.0116054158607,0.333333333333,8361.0,0.101639344262,0.920103092784,470.0,4367.0,2.0,3636.0,deleted
0.0,0.6,0.5,0.0116054158607,0.333333333333,8361.0,0.101639344262,0.922680412371,470.0,4367.0,2.0,3636.0,close
0.0,0.6,0.5,0.0116054158607,0.333333333333,8361.0,0.101639344262,0.927835051546,470.0,4367.0,2.0,2849.0,close
0.0,0.6,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.101639344262,0.889175257732,470.0,4367.0,3.0,7664.0,open
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,8361.0,0.193181818182,0.655737704918,470.0,6389.0,3.0,5785.0,open
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,8361.0,0.193181818182,0.885245901639,470.0,6389.0,3.0,5785.0,open
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,8361.0,0.235772357724,0.767045454545,470.0,7715.0,3.0,10309.0,open
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,8361.0,0.235772357724,0.920454545455,470.0,7715.0,3.0,5785.0,close
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,8361.0,0.156069364162,0.766233766234,470.0,6786.0,3.0,3636.0,close
0.0,-1.0,0.0,0.000386847195358,-1.0,2716.0,0.215909090909,0.171662125341,186.0,5475.0,1.0,369.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,8361.0,0.428571428571,1.1625,470.0,5923.0,3.0,2773.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,8361.0,0.428571428571,0.625,470.0,5923.0,3.0,2773.0,close
1.0,1.0,0.111111111111,0.000386847195358,-0.444444444444,1372.0,0.322314049587,0.660427807487,96.0,5098.0,2.0,1948.0,deleted
0.0,0.0,0.277777777778,0.00773694390716,-0.333333333333,1372.0,0.395744680851,0.289124668435,96.0,5098.0,2.0,334.0,deleted
0.0,0.0,0.277777777778,0.00773694390716,-0.333333333333,1372.0,0.395744680851,0.315649867374,96.0,5098.0,2.0,9377.0,close
-1.0,0.0,0.428571428571,0.00773694390716,-0.142857142857,1372.0,0.395744680851,0.968169761273,96.0,5098.0,2.0,1639.0,close
0.0,0.0,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.395744680851,0.259946949602,96.0,5098.0,3.0,9393.0,close
-1.0,-1.0,0.0,0.000386847195358,-1.0,1372.0,0.131313131313,0.420408163265,96.0,8011.0,1.0,2389.0,open
-1.0,-1.0,0.333333333333,0.00425531914894,-0.333333333333,1372.0,0.263157894737,0.951219512195,96.0,7635.0,1.0,1115.0,close
0.0,0.333333333333,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.127777777778,0.479212253829,96.0,8011.0,3.0,4861.0,close
0.0,0.333333333333,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.127777777778,0.415754923414,96.0,8011.0,3.0,4861.0,close
1.0,0.333333333333,0.115384615385,0.00773694390716,-0.769230769231,1372.0,0.127777777778,0.407002188184,96.0,8011.0,2.0,2046.0,close
-1.0,-1.0,0.277777777778,0.00773694390716,-0.333333333333,1372.0,0.298368298368,0.106012658228,96.0,8189.0,2.0,8882.0,close
0.0,-1.0,0.255319148936,0.00425531914894,-0.446808510638,1372.0,0.298368298368,0.895569620253,96.0,8189.0,2.0,9378.0,close
1.0,1.0,0.75,0.000386847195358,0.5,1372.0,0.417142857143,0.311827956989,96.0,5098.0,3.0,1948.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.417142857143,0.501792114695,96.0,5098.0,3.0,1948.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.417142857143,0.655913978495,96.0,5098.0,3.0,1948.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.417142857143,0.707885304659,96.0,5098.0,3.0,1948.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1372.0,0.417142857143,0.741935483871,96.0,5098.0,3.0,1948.0,open
1.0,1.0,1.0,0.00425531914894,1.0,1372.0,0.273684210526,0.853146853147,96.0,9919.0,1.0,1723.0,open
1.0,1.0,0.675,0.0116054158607,0.366666666667,1372.0,0.273684210526,0.524475524476,96.0,9919.0,1.0,6537.0,close
1.0,1.0,0.675,0.0116054158607,0.366666666667,1372.0,0.273684210526,0.51048951049,96.0,9919.0,1.0,6537.0,open
-1.0,-0.333333333333,0.529411764706,0.0027079303675,0.137254901961,2249.0,0.0994152046784,0.301435406699,144.0,3341.0,1.0,1648.0,close
-1.0,-0.333333333333,0.529411764706,0.0027079303675,0.137254901961,2249.0,0.0994152046784,0.799043062201,144.0,3341.0,1.0,77.0,open
1.0,-0.333333333333,0.529411764706,0.0027079303675,0.137254901961,2249.0,0.0994152046784,0.712918660287,144.0,3341.0,1.0,441.0,close
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,2249.0,0.343434343434,0.891025641026,144.0,6350.0,3.0,3200.0,open
0.0,0.666666666667,0.142857142857,0.00425531914894,-0.714285714286,1430.0,0.147075854082,0.0304098721904,53.0,4759.0,1.0,10625.0,open
1.0,0.6,0.333333333333,0.00773694390716,-0.333333333333,2249.0,0.150417827298,0.10590778098,144.0,3258.0,1.0,3091.0,close
0.0,0.6,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.150417827298,0.185158501441,144.0,3258.0,3.0,6623.0,open
1.0,0.6,0.381818181818,0.00773694390716,-0.2,2249.0,0.150417827298,0.940922190202,144.0,3258.0,3.0,6623.0,close
-1.0,0.6,0.448275862069,0.00425531914894,-0.0689655172414,2249.0,0.150417827298,0.558357348703,144.0,3258.0,3.0,2533.0,open
0.0,0.6,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.150417827298,0.559077809798,144.0,3258.0,3.0,6623.0,open
0.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,2249.0,0.193832599119,0.183870967742,144.0,4799.0,2.0,6166.0,close
-1.0,0.0,0.529411764706,0.0027079303675,0.137254901961,2249.0,0.168564920273,0.826829268293,144.0,3963.0,1.0,2522.0,close
0.0,0.0,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.168564920273,0.718699186992,144.0,3963.0,3.0,6620.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.352226720648,0.316883116883,144.0,3402.0,3.0,252.0,close
1.0,1.0,1.0,0.000386847195358,1.0,2249.0,0.126373626374,0.301652892562,144.0,3402.0,1.0,252.0,close
1.0,1.0,1.0,0.000386847195358,1.0,2249.0,0.126373626374,0.347107438017,144.0,3402.0,1.0,252.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.126373626374,0.797520661157,144.0,3402.0,3.0,252.0,close
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,2249.0,0.266055045872,0.731861198738,144.0,3373.0,3.0,1905.0,close
-1.0,-1.0,0.5,0.000386847195358,0.0,2249.0,0.102893890675,0.132731958763,144.0,3315.0,2.0,6166.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.102893890675,0.878865979381,144.0,3315.0,3.0,6166.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2249.0,0.270588235294,0.658333333333,144.0,6591.0,3.0,4012.0,close
-0.5,-1.0,0.15,0.00425531914894,-0.7,2249.0,0.04,3.57692307692,144.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.178571428571,0.0116054158607,-0.642857142857,2249.0,0.28125,0.252525252525,144.0,5632.0,2.0,10625.0,open
1.0,-0.333333333333,0.238805970149,0.00773694390716,-0.514925373134,2249.0,0.100323624595,0.34793814433,144.0,3435.0,3.0,4481.0,close
