F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,-1.0,0.1875,0.00435161009574,-0.625,0.0,0.338461538462,1.01960784314,50.0,3483.0,3.0,10292.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,2566.0,0.254385964912,0.384839650146,80.0,9943.0,3.0,4682.0,close
0.0,0.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.548387096774,0.473684210526,80.0,5877.0,3.0,9855.0,close
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,2566.0,0.548387096774,0.789473684211,80.0,5877.0,3.0,9855.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.45,0.416666666667,80.0,5877.0,3.0,6210.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.4,0.358024691358,80.0,11359.0,3.0,9851.0,close
-1.0,-0.5,0.452830188679,0.00913838120104,-0.0566037735849,2566.0,0.277777777778,0.762589928058,80.0,7565.0,3.0,1217.0,close
1.0,-0.5,0.235294117647,0.000870322019147,-0.470588235294,2566.0,0.277777777778,0.496402877698,80.0,7565.0,1.0,346.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2566.0,0.179310344828,0.716346153846,80.0,4557.0,3.0,736.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2566.0,0.179310344828,0.721153846154,80.0,4557.0,3.0,736.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2566.0,0.179310344828,0.831730769231,80.0,4557.0,3.0,736.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2566.0,0.179310344828,0.836538461538,80.0,4557.0,3.0,736.0,close
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.197916666667,0.242647058824,80.0,4700.0,2.0,4082.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.187134502924,0.132911392405,80.0,4034.0,2.0,6460.0,deleted
-1.0,-1.0,0.5,0.000870322019147,0.0,2566.0,0.0763358778626,0.894461859979,80.0,6786.0,2.0,6460.0,deleted
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2566.0,0.0763358778626,0.761755485893,80.0,6786.0,3.0,3614.0,deleted
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.34,0.35,80.0,9234.0,3.0,7528.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.295081967213,0.333333333333,80.0,4034.0,3.0,6210.0,deleted
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.439024390244,0.408450704225,80.0,8189.0,3.0,5743.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.439024390244,0.4,80.0,8189.0,3.0,6210.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.213058419244,0.1325,80.0,4220.0,3.0,6460.0,close
0.0,-1.0,0.25,0.0156657963446,-0.5,2566.0,0.213058419244,0.6775,80.0,4220.0,3.0,6460.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.213058419244,0.8625,80.0,4220.0,3.0,6460.0,close
-1.0,-1.0,0.5,0.000870322019147,0.0,2566.0,0.0813008130081,0.874861572536,80.0,8368.0,2.0,6460.0,close
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,2566.0,0.0813008130081,0.777408637874,80.0,8368.0,3.0,4948.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.724137931034,0.525423728814,80.0,7565.0,3.0,4082.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.45,0.420289855072,80.0,8189.0,3.0,6210.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.391304347826,0.358974358974,80.0,8189.0,3.0,5702.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.473684210526,0.446153846154,80.0,8189.0,3.0,9797.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.228915662651,0.239669421488,80.0,7200.0,3.0,4082.0,open
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.425531914894,0.405063291139,80.0,8189.0,3.0,8501.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.339622641509,0.32183908046,80.0,5892.0,3.0,9855.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.197916666667,0.222222222222,80.0,7200.0,3.0,4082.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.234567901235,0.25641025641,80.0,8417.0,3.0,6461.0,close
-0.5,-1.0,0.1875,0.00435161009574,-0.625,2566.0,0.21978021978,0.733606557377,80.0,10460.0,3.0,6977.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.264705882353,0.277227722772,80.0,6478.0,3.0,4082.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.240506329114,0.25,80.0,6668.0,3.0,9797.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.471698113208,0.413043478261,80.0,5892.0,3.0,2409.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.155963302752,0.120401337793,80.0,4186.0,2.0,703.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.527777777778,0.415384615385,80.0,5893.0,3.0,9855.0,open
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.322580645161,0.205128205128,80.0,8189.0,3.0,9855.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,2566.0,0.252427184466,1.36513157895,80.0,5212.0,2.0,868.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,2566.0,0.252427184466,0.25,80.0,5212.0,3.0,1729.0,open
-1.0,-1.0,0.857142857143,0.00435161009574,0.714285714286,1737.0,0.34375,0.382653061224,73.0,4367.0,3.0,8028.0,open
1.0,1.0,0.666666666667,0.00913838120104,0.333333333333,1737.0,0.20625,0.733031674208,73.0,7372.0,2.0,4795.0,open
1.0,1.0,0.666666666667,0.00913838120104,0.333333333333,1737.0,0.20625,0.678733031674,73.0,7372.0,2.0,4795.0,open
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.229357798165,0.714285714286,73.0,7668.0,3.0,10292.0,open
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.229357798165,0.779220779221,73.0,7668.0,3.0,4071.0,open
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.229357798165,0.668831168831,73.0,7668.0,3.0,4071.0,deleted
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,1737.0,0.255813953488,0.645161290323,73.0,6232.0,3.0,9737.0,open
-1.0,-1.0,0.2,0.00435161009574,-0.6,1737.0,0.394736842105,0.642276422764,73.0,8189.0,3.0,9032.0,deleted
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,1737.0,0.394736842105,0.243902439024,73.0,8189.0,3.0,9071.0,open
-1.0,-1.0,0.2,0.00435161009574,-0.6,1737.0,0.347222222222,0.607142857143,73.0,6713.0,3.0,4936.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,1737.0,0.347222222222,0.267857142857,73.0,6713.0,3.0,4936.0,close
-1.0,-1.0,0.2,0.00435161009574,-0.6,1737.0,0.371428571429,0.603603603604,73.0,6713.0,3.0,4936.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,1737.0,0.371428571429,0.27027027027,73.0,6713.0,3.0,4936.0,open
1.0,-0.333333333333,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.28813559322,0.967032967033,73.0,11984.0,3.0,8501.0,open
0.0,0.0,0.125,0.00435161009574,-0.75,2566.0,0.7421875,0.18,80.0,6398.0,2.0,9855.0,open
-1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.238095238095,0.272727272727,73.0,6261.0,3.0,3941.0,open
-1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.238095238095,0.277511961722,73.0,6261.0,3.0,3941.0,open
1.0,-0.2,0.248120300752,0.00913838120104,-0.503759398496,1737.0,0.238095238095,0.88038277512,73.0,6261.0,2.0,3941.0,open
1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.238095238095,0.933014354067,73.0,6261.0,3.0,3949.0,open
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.204968944099,0.240990990991,73.0,13379.0,3.0,7876.0,open
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.204968944099,0.243243243243,73.0,13379.0,3.0,7876.0,close
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,1737.0,0.19298245614,0.314102564103,73.0,11359.0,1.0,8824.0,open
-1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.219512195122,0.323529411765,73.0,11335.0,3.0,7482.0,open
-1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.219512195122,0.329411764706,73.0,11335.0,3.0,7482.0,open
1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.219512195122,0.8,73.0,11335.0,3.0,10249.0,close
1.0,-0.2,0.452830188679,0.00913838120104,-0.0566037735849,1737.0,0.219512195122,0.864705882353,73.0,11335.0,3.0,7699.0,close
-1.0,-1.0,0.2,0.00435161009574,-0.6,1737.0,0.390163934426,0.72860125261,73.0,8484.0,3.0,10292.0,open
0.0,-1.0,0.666666666667,0.00913838120104,0.333333333333,1737.0,0.390163934426,0.0751565762004,73.0,8484.0,3.0,10292.0,open
0.0,-1.0,0.0,0.00435161009574,-1.0,1737.0,0.244047619048,0.134146341463,73.0,7844.0,3.0,10247.0,open
0.0,1.0,0.125,0.00435161009574,-0.75,347.0,0.513513513514,0.5,148.0,3640.0,3.0,157.0,open
0.0,1.0,0.125,0.00435161009574,-0.75,3584.0,0.65,0.466666666667,304.0,7255.0,3.0,3772.0,open
0.0,0.0,0.125,0.00435161009574,-0.75,194.0,0.244897959184,0.306569343066,54.0,5945.0,3.0,2462.0,open
0.0,-1.0,0.142857142857,0.000870322019147,-0.714285714286,909.0,0.163701067616,0.933423913043,54.0,8190.0,2.0,1836.0,open
0.0,1.0,0.347826086957,0.000870322019147,-0.304347826087,909.0,0.869565217391,0.64,54.0,6382.0,1.0,2899.0,open
1.0,1.0,1.0,0.00435161009574,1.0,909.0,0.869565217391,0.84,54.0,6382.0,3.0,2899.0,open
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,909.0,0.163701067616,0.45652173913,54.0,8190.0,1.0,7520.0,open
-1.0,-1.0,0.571428571429,0.0156657963446,0.142857142857,909.0,0.163701067616,0.755434782609,54.0,8190.0,2.0,4714.0,close
-1.0,-1.0,0.466666666667,0.00435161009574,-0.0666666666667,909.0,0.295774647887,0.609523809524,54.0,6431.0,2.0,3097.0,open
1.0,0.0,1.0,0.00435161009574,1.0,909.0,0.222440944882,0.627621113521,54.0,6129.0,3.0,2899.0,open
-1.0,0.0,0.571428571429,0.0156657963446,0.142857142857,909.0,0.222440944882,0.483007953724,54.0,6129.0,2.0,7246.0,open
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,909.0,0.222440944882,0.0629067245119,54.0,6129.0,3.0,10292.0,close
-1.0,-1.0,0.466666666667,0.00435161009574,-0.0666666666667,909.0,0.186170212766,0.358974358974,54.0,7554.0,2.0,8121.0,close
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,883.0,0.0904761904762,0.91235059761,31.0,3720.0,2.0,237.0,open
1.0,1.0,0.8,0.00913838120104,0.666666666667,883.0,0.514285714286,0.844827586207,31.0,4780.0,3.0,2553.0,open
0.0,0.666666666667,0.8,0.00913838120104,0.666666666667,66.0,0.292857142857,0.594059405941,22.0,6030.0,3.0,2547.0,open
1.0,1.0,0.464285714286,0.00435161009574,-0.0357142857143,883.0,0.142857142857,0.577639751553,31.0,8642.0,2.0,237.0,open
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,883.0,0.0928270042194,0.673400673401,31.0,4655.0,3.0,9040.0,open
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,883.0,0.0928270042194,0.792929292929,31.0,4655.0,3.0,9040.0,close
-1.0,-1.0,0.0,0.000870322019147,-1.0,883.0,0.2625,0.603448275862,31.0,12523.0,2.0,9040.0,close
-1.0,-1.0,0.235294117647,0.000870322019147,-0.529411764706,883.0,0.2625,0.413793103448,31.0,12523.0,2.0,9040.0,open
0.0,0.0,0.111111111111,0.000870322019147,-0.777777777778,883.0,0.334905660377,0.495145631068,31.0,4656.0,3.0,1173.0,open
0.0,0.0,0.340425531915,0.00913838120104,-0.276595744681,883.0,0.334905660377,0.430420711974,31.0,4656.0,3.0,1173.0,open
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,66.0,0.0965665236052,0.938333333333,22.0,3716.0,3.0,1068.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,66.0,1.02857142857,0.730769230769,22.0,4521.0,3.0,1068.0,open
1.0,1.0,0.333333333333,0.0156657963446,0.0,66.0,0.125799573561,0.387149917628,22.0,4551.0,2.0,1038.0,open
1.0,0.666666666667,0.366666666667,0.00391644908616,-0.266666666667,66.0,0.292857142857,0.279702970297,22.0,6030.0,3.0,2525.0,open
1.0,0.666666666667,0.222222222222,0.00913838120104,-0.555555555556,66.0,0.292857142857,0.289603960396,22.0,6030.0,3.0,2547.0,close
1.0,0.666666666667,0.5,0.0156657963446,0.0,66.0,0.292857142857,0.975247524752,22.0,6030.0,2.0,2275.0,close
1.0,0.666666666667,1.0,0.0156657963446,1.0,66.0,0.292857142857,0.762376237624,22.0,6030.0,2.0,2547.0,open
0.0,0.666666666667,0.340425531915,0.00913838120104,-0.276595744681,66.0,0.292857142857,0.621287128713,22.0,6030.0,3.0,2547.0,open
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,1533.0,0.0978915662651,0.90458488228,8.0,4117.0,3.0,2449.0,open
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1533.0,0.0978915662651,0.92936802974,8.0,4117.0,1.0,2306.0,close
1.0,1.0,0.428571428571,0.00913838120104,0.0,1533.0,0.0978915662651,0.923172242875,8.0,4117.0,3.0,2449.0,open
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,1533.0,0.0978915662651,0.662949194548,8.0,4117.0,3.0,2449.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1533.0,0.112737920937,0.788740920097,8.0,7348.0,1.0,4272.0,open
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1533.0,0.112737920937,0.55387409201,8.0,7348.0,1.0,4781.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1533.0,0.112737920937,0.831719128329,8.0,7348.0,1.0,4272.0,close
1.0,1.0,0.833333333333,0.00435161009574,0.666666666667,1533.0,0.120209059233,0.835180055402,8.0,5055.0,2.0,2449.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1533.0,0.120209059233,0.437673130194,8.0,5055.0,1.0,2306.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,1533.0,0.120209059233,0.656509695291,8.0,5055.0,3.0,2449.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,1533.0,0.120209059233,0.795013850416,8.0,5055.0,3.0,1977.0,close
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,1533.0,0.120209059233,0.835180055402,8.0,5055.0,2.0,2449.0,open
1.0,1.0,0.428571428571,0.00913838120104,-0.142857142857,1533.0,0.120209059233,0.958448753463,8.0,5055.0,2.0,2306.0,open
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,282.0,0.185324553151,0.189781021898,14.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,282.0,0.185324553151,0.651824817518,14.0,3483.0,2.0,10292.0,close
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,282.0,0.185324553151,0.227737226277,14.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,282.0,0.185324553151,0.621167883212,14.0,3483.0,2.0,10292.0,close
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,282.0,0.185324553151,0.735766423358,14.0,3483.0,1.0,10292.0,close
0.0,-1.0,0.163636363636,0.0156657963446,-0.672727272727,282.0,0.185324553151,0.828467153285,14.0,3483.0,2.0,10292.0,close
0.0,-1.0,0.163636363636,0.0156657963446,-0.672727272727,282.0,0.185324553151,0.828467153285,14.0,3483.0,2.0,10292.0,close
0.0,-1.0,0.163636363636,0.0156657963446,-0.672727272727,282.0,0.185324553151,0.693430656934,14.0,3483.0,2.0,10292.0,close
0.0,-1.0,0.163636363636,0.0156657963446,-0.672727272727,282.0,0.185324553151,0.825547445255,14.0,3483.0,2.0,10292.0,close
0.333333333333,0.2,0.581632653061,0.00391644908616,0.244897959184,520.0,0.207317073171,0.321888412017,32.0,5065.0,1.0,1184.0,open
-0.333333333333,0.2,0.581632653061,0.00391644908616,0.244897959184,520.0,0.207317073171,0.682403433476,32.0,5065.0,1.0,5938.0,close
0.5,0.2,0.581632653061,0.00391644908616,0.244897959184,520.0,0.207317073171,0.56652360515,32.0,5065.0,1.0,5971.0,close
0.5,0.2,0.581632653061,0.00391644908616,0.244897959184,520.0,0.207317073171,0.490701001431,32.0,5065.0,1.0,5971.0,close
0.333333333333,0.2,0.636363636364,0.00435161009574,0.272727272727,520.0,0.207317073171,0.287553648069,32.0,5065.0,3.0,912.0,close
-0.333333333333,0.2,0.636363636364,0.00435161009574,0.272727272727,520.0,0.207317073171,0.673819742489,32.0,5065.0,3.0,912.0,close
0.5,0.2,0.636363636364,0.00435161009574,0.272727272727,520.0,0.207317073171,0.454935622318,32.0,5065.0,3.0,5971.0,close
-0.333333333333,0.2,0.2,0.00435161009574,-0.6,520.0,0.207317073171,0.785407725322,32.0,5065.0,3.0,5938.0,close
0.333333333333,0.2,0.464285714286,0.00435161009574,-0.0357142857143,520.0,0.207317073171,0.401287553648,32.0,5065.0,2.0,5971.0,close
0.5,0.2,0.464285714286,0.00435161009574,-0.0357142857143,520.0,0.207317073171,0.598712446352,32.0,5065.0,2.0,5971.0,close
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,520.0,0.214743589744,0.565320665083,32.0,9454.0,3.0,3499.0,close
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,520.0,0.214743589744,0.413301662708,32.0,9454.0,3.0,3499.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,520.0,0.214743589744,0.534441805226,32.0,9454.0,3.0,5971.0,close
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,520.0,0.214743589744,0.624703087886,32.0,9454.0,3.0,912.0,close
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,520.0,0.214743589744,0.672209026128,32.0,9454.0,3.0,912.0,open
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,520.0,0.214743589744,0.840855106888,32.0,9454.0,3.0,912.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,520.0,0.235294117647,0.379310344828,32.0,9271.0,3.0,5788.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,520.0,0.235294117647,0.448275862069,32.0,9271.0,3.0,5788.0,open
1.0,1.0,0.235294117647,0.000870322019147,-0.529411764706,520.0,1.38888888889,0.94,32.0,9271.0,2.0,5788.0,open
1.0,1.0,0.428571428571,0.00435161009574,0.0,520.0,0.309090909091,0.619047619048,32.0,6628.0,1.0,3145.0,open
1.0,1.0,0.428571428571,0.00435161009574,0.0,520.0,0.309090909091,0.964285714286,32.0,6628.0,1.0,3145.0,open
1.0,1.0,0.8,0.00913838120104,0.666666666667,520.0,0.309090909091,0.559523809524,32.0,6628.0,3.0,3145.0,open
1.0,-0.2,0.5,0.00913838120104,0.125,1575.0,0.168067226891,0.987577639752,134.0,5250.0,2.0,91.0,open
0.0,-0.2,0.658767772512,0.0156657963446,0.440758293839,1575.0,0.168067226891,0.950310559006,134.0,5250.0,3.0,1767.0,open
0.0,1.0,0.45,0.00913838120104,0.225,1575.0,0.385542168675,0.223650385604,134.0,6274.0,3.0,4319.0,open
0.0,-1.0,0.666666666667,0.0156657963446,0.333333333333,1575.0,0.333333333333,0.3,134.0,10541.0,2.0,480.0,close
0.0,-1.0,0.666666666667,0.0156657963446,0.333333333333,1575.0,0.333333333333,0.291666666667,134.0,10541.0,2.0,480.0,open
1.0,1.0,0.5,0.00435161009574,0.0,1575.0,0.373563218391,0.339483394834,134.0,5134.0,2.0,2730.0,close
0.0,1.0,0.45,0.00913838120104,0.225,1575.0,0.331395348837,0.319391634981,134.0,6259.0,3.0,1651.0,close
0.0,1.0,0.45,0.00913838120104,0.225,1575.0,0.331395348837,0.315589353612,134.0,6259.0,3.0,912.0,close
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,1575.0,0.116915422886,0.269379844961,134.0,5134.0,3.0,1651.0,open
-1.0,-1.0,0.714285714286,0.00913838120104,0.428571428571,1575.0,0.141361256545,0.98406374502,134.0,6213.0,3.0,1651.0,close
1.0,0.0,0.5,0.00913838120104,0.125,1575.0,0.234042553191,0.617346938776,134.0,4740.0,2.0,8469.0,close
1.0,0.0,0.5,0.00913838120104,0.125,1575.0,0.234042553191,0.821428571429,134.0,4740.0,2.0,8469.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1575.0,0.338235294118,0.913621262458,134.0,5056.0,1.0,3621.0,close
1.0,1.0,0.464285714286,0.00435161009574,-0.0357142857143,1575.0,0.345679012346,0.592,134.0,5299.0,3.0,6066.0,close
1.0,0.0,0.363636363636,0.00913838120104,-0.0909090909091,1575.0,0.316239316239,0.713450292398,134.0,4776.0,3.0,3303.0,close
-1.0,0.0,0.466666666667,0.00435161009574,-0.0666666666667,1575.0,0.316239316239,0.988304093567,134.0,4776.0,2.0,8841.0,close
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,1575.0,0.252427184466,0.7,134.0,9854.0,3.0,2505.0,close
1.0,1.0,0.395348837209,0.00435161009574,-0.139534883721,1575.0,0.208556149733,0.185728250244,134.0,5028.0,3.0,6371.0,open
1.0,1.0,0.395348837209,0.00435161009574,-0.139534883721,1575.0,0.208556149733,0.161779081134,134.0,5028.0,3.0,6371.0,open
1.0,1.0,0.6,0.00913838120104,0.2,1575.0,0.208556149733,0.346041055718,134.0,5028.0,3.0,1015.0,close
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,1575.0,0.208556149733,0.573802541544,134.0,5028.0,3.0,1276.0,close
1.0,1.0,1.0,0.000870322019147,1.0,1575.0,0.208556149733,0.4477028348,134.0,5028.0,2.0,970.0,close
1.0,1.0,0.464285714286,0.00435161009574,-0.0357142857143,1575.0,0.208556149733,0.215053763441,134.0,5028.0,3.0,5605.0,close
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,1575.0,0.208556149733,0.625610948192,134.0,5028.0,3.0,2776.0,deleted
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,1575.0,0.208556149733,0.992668621701,134.0,5028.0,2.0,8945.0,close
0.0,1.0,0.153846153846,0.0156657963446,-0.666666666667,1575.0,0.208556149733,0.977517106549,134.0,5028.0,2.0,8945.0,close
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1575.0,0.208556149733,0.996578690127,134.0,5028.0,2.0,8945.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,1575.0,0.122950819672,0.494669509595,134.0,4367.0,2.0,4639.0,open
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,1575.0,0.122950819672,0.498933901919,134.0,4367.0,2.0,4639.0,open
1.0,1.0,0.0549450549451,0.00913838120104,-0.879120879121,1575.0,0.122950819672,0.321961620469,134.0,4367.0,1.0,8615.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1575.0,0.122950819672,0.897654584222,134.0,4367.0,1.0,1573.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1575.0,0.122950819672,0.886993603412,134.0,4367.0,3.0,8835.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1575.0,0.122950819672,0.908315565032,134.0,4367.0,3.0,8835.0,close
