F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.0,-1.0,1967.0,0.203076923077,0.720647773279,21.0,2300.0,1.0,568.0,open
-1.0,-1.0,0.0,0.0,-1.0,1967.0,0.203076923077,0.714574898785,21.0,2300.0,1.0,568.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,8423.0,0.0944741532977,0.681303116147,472.0,4367.0,3.0,2635.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,8423.0,0.154142581888,0.610632183908,472.0,9420.0,2.0,7688.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.154142581888,0.722701149425,472.0,9420.0,3.0,7688.0,open
-1.0,-1.0,0.222222222222,0.00900562851782,-0.555555555556,8423.0,0.154142581888,0.899425287356,472.0,9420.0,2.0,3156.0,open
-1.0,-1.0,0.222222222222,0.00900562851782,-0.555555555556,8423.0,0.154142581888,0.94683908046,472.0,9420.0,2.0,3156.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.145199063232,0.624113475177,472.0,4986.0,3.0,3256.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,8423.0,0.132029339853,0.556586270872,472.0,2282.0,3.0,2504.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,8423.0,0.132029339853,0.649350649351,472.0,2282.0,3.0,2504.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.225806451613,0.988636363636,472.0,2282.0,3.0,1094.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.214814814815,0.919786096257,472.0,4367.0,3.0,1094.0,open
0.0,-1.0,0.214285714286,0.000375234521576,-0.571428571429,8423.0,0.386363636364,0.4,472.0,4898.0,1.0,3166.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.270042194093,0.483383685801,472.0,3373.0,3.0,7614.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.270042194093,0.664652567976,472.0,3373.0,3.0,7614.0,open
-1.0,-0.111111111111,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.19679430098,0.761749347258,472.0,2272.0,1.0,2545.0,open
-1.0,-0.111111111111,0.210526315789,0.00487804878049,-0.578947368421,8423.0,0.19679430098,0.194190600522,472.0,2272.0,2.0,9707.0,open
-1.0,-0.111111111111,0.0769230769231,0.00900562851782,-0.846153846154,8423.0,0.19679430098,0.761749347258,472.0,2272.0,3.0,2545.0,open
-1.0,-0.111111111111,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.19679430098,0.767297650131,472.0,2272.0,2.0,430.0,open
-1.0,-0.111111111111,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.19679430098,0.761422976501,472.0,2272.0,2.0,2543.0,open
1.0,-0.111111111111,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.19679430098,0.284595300261,472.0,2272.0,3.0,3141.0,open
1.0,-0.111111111111,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.19679430098,0.85998694517,472.0,2272.0,3.0,3141.0,open
0.0,-0.111111111111,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.19679430098,0.845300261097,472.0,2272.0,3.0,12043.0,open
0.0,-0.111111111111,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.19679430098,0.43635770235,472.0,2272.0,3.0,12043.0,close
-1.0,-0.9,0.222222222222,0.00900562851782,-0.555555555556,8423.0,0.100643651258,0.28801431127,472.0,2548.0,3.0,3704.0,close
-1.0,-0.9,0.0719424460432,0.00487804878049,-0.848920863309,8423.0,0.100643651258,0.427996422182,472.0,2548.0,2.0,3324.0,open
-1.0,-0.9,0.0714285714286,0.00112570356473,-0.857142857143,8423.0,0.100643651258,0.722271914132,472.0,2548.0,3.0,2635.0,open
-1.0,-0.9,0.0714285714286,0.00112570356473,-0.857142857143,8423.0,0.100643651258,0.699910554562,472.0,2548.0,3.0,2635.0,open
-1.0,-0.9,0.0714285714286,0.00112570356473,-0.857142857143,8423.0,0.100643651258,0.74373881932,472.0,2548.0,3.0,2635.0,open
-1.0,-0.9,0.0714285714286,0.00112570356473,-0.857142857143,8423.0,0.100643651258,0.677996422182,472.0,2548.0,3.0,2635.0,open
-1.0,-0.9,0.0714285714286,0.00112570356473,-0.857142857143,8423.0,0.100643651258,0.637298747764,472.0,2548.0,3.0,2635.0,close
-1.0,-0.9,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.100643651258,0.101699463327,472.0,2548.0,1.0,2635.0,close
-1.0,-0.9,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.100643651258,0.994409660107,472.0,2548.0,1.0,905.0,close
1.0,-0.9,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.100643651258,0.464221824687,472.0,2548.0,2.0,3440.0,close
-1.0,-0.9,0.0322580645161,0.00487804878049,-0.935483870968,8423.0,0.100643651258,0.997316636852,472.0,2548.0,2.0,905.0,open
-1.0,-0.9,0.0,0.00487804878049,-1.0,8423.0,0.100643651258,0.592576028623,472.0,2548.0,2.0,3323.0,open
-1.0,-0.9,0.111111111111,0.00863039399625,-0.666666666667,8423.0,0.100643651258,0.978533094812,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.0639534883721,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.779069767442,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.805008944544,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.834973166369,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.970035778175,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.980769230769,472.0,2548.0,3.0,12005.0,open
0.0,-0.9,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.100643651258,0.984347048301,472.0,2548.0,3.0,12005.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.151685393258,0.380392156863,472.0,5056.0,1.0,9603.0,open
-1.0,-1.0,0.111111111111,0.00900562851782,-0.777777777778,8423.0,0.13698630137,0.179752066116,472.0,3993.0,1.0,10300.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.13698630137,0.987603305785,472.0,3993.0,1.0,2009.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,8423.0,0.159362549801,0.780415430267,472.0,2197.0,2.0,3166.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.735294117647,0.796875,472.0,7570.0,3.0,9148.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,8423.0,0.362244897959,0.894568690096,472.0,5947.0,3.0,4215.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,8423.0,0.362244897959,0.894568690096,472.0,5947.0,3.0,4215.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.189279731993,0.116480793061,472.0,7407.0,3.0,8548.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.189279731993,0.262701363073,472.0,7407.0,3.0,8548.0,open
-1.0,-1.0,0.111111111111,0.00863039399625,-0.666666666667,8423.0,0.189279731993,0.965303593556,472.0,7407.0,3.0,7614.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.439024390244,0.876923076923,472.0,2381.0,3.0,649.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,8423.0,0.353658536585,0.638461538462,472.0,13137.0,2.0,6907.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,8423.0,0.353658536585,0.723076923077,472.0,13137.0,2.0,4481.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.958333333333,0.867924528302,472.0,9739.0,3.0,8007.0,open
0.0,-0.5,0.1,0.000375234521576,-0.8,8423.0,0.172131147541,0.112903225806,472.0,2134.0,2.0,3015.0,open
0.0,-0.5,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.172131147541,0.250620347395,472.0,2134.0,3.0,6742.0,open
-1.0,-0.5,0.0833333333333,0.00900562851782,-0.833333333333,8423.0,0.172131147541,0.54094292804,472.0,2134.0,2.0,4864.0,open
-1.0,-0.5,0.0,0.00900562851782,-1.0,8423.0,0.172131147541,0.547146401985,472.0,2134.0,2.0,1528.0,open
-1.0,-1.0,0.142857142857,0.00487804878049,-0.714285714286,8423.0,0.122807017544,0.67032967033,472.0,1773.0,2.0,1528.0,open
-1.0,-1.0,0.142857142857,0.00487804878049,-0.714285714286,8423.0,0.122807017544,0.67032967033,472.0,1773.0,2.0,1528.0,open
-1.0,-1.0,0.142857142857,0.00487804878049,-0.714285714286,8423.0,0.122807017544,0.67032967033,472.0,1773.0,2.0,1528.0,open
-1.0,-1.0,0.142857142857,0.00487804878049,-0.714285714286,8423.0,0.122807017544,0.67032967033,472.0,1773.0,2.0,1528.0,open
-1.0,-1.0,0.142857142857,0.00487804878049,-0.714285714286,8423.0,0.122807017544,0.67032967033,472.0,1773.0,2.0,1528.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.122807017544,0.203296703297,472.0,1773.0,2.0,6742.0,close
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.122807017544,0.206043956044,472.0,1773.0,2.0,6742.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.122807017544,0.321428571429,472.0,1773.0,2.0,6742.0,close
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.122807017544,0.28021978022,472.0,1773.0,2.0,6742.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.122807017544,0.277472527473,472.0,1773.0,2.0,6742.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.122807017544,0.626373626374,472.0,1773.0,3.0,3351.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,8423.0,0.224669603524,0.988835725678,472.0,3261.0,3.0,12043.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,8423.0,0.224669603524,0.382775119617,472.0,3261.0,3.0,1432.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.224669603524,0.393939393939,472.0,3261.0,3.0,12043.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.224669603524,0.740031897927,472.0,3261.0,3.0,12043.0,open
-1.0,-1.0,0.1,0.00863039399625,-0.8,8423.0,0.253776435045,0.938034188034,472.0,5622.0,2.0,4191.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,8423.0,0.0809128630705,0.838709677419,472.0,4367.0,3.0,3323.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.0809128630705,0.114516129032,472.0,4367.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.0809128630705,0.166129032258,472.0,4367.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.0809128630705,0.288709677419,472.0,4367.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.0809128630705,0.461290322581,472.0,4367.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.0809128630705,0.538709677419,472.0,4367.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.0809128630705,0.611290322581,472.0,4367.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.425,0.742424242424,472.0,4653.0,3.0,4191.0,open
-1.0,-1.0,0.2,0.00863039399625,-0.4,8423.0,0.208074534161,0.124716553288,472.0,2134.0,1.0,2381.0,open
-1.0,-1.0,0.2,0.00863039399625,-0.4,8423.0,0.306666666667,0.946428571429,472.0,5591.0,1.0,9341.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.306666666667,0.964285714286,472.0,5591.0,1.0,3323.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.306666666667,0.955357142857,472.0,5591.0,1.0,11707.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.204545454545,0.989247311828,472.0,4367.0,3.0,1094.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.171428571429,0.826315789474,472.0,2826.0,3.0,1094.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.142857142857,0.477272727273,472.0,2039.0,3.0,4191.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.139705882353,0.515957446809,472.0,4367.0,1.0,7628.0,open
-1.0,-1.0,0.210526315789,0.00487804878049,-0.578947368421,8423.0,0.139705882353,0.627659574468,472.0,4367.0,2.0,8094.0,open
-1.0,-1.0,0.210526315789,0.00487804878049,-0.578947368421,8423.0,0.5,0.842105263158,472.0,2958.0,2.0,10300.0,open
-1.0,-1.0,0.1,0.00487804878049,-0.8,8423.0,0.154471544715,0.71098265896,472.0,2159.0,3.0,3807.0,open
-1.0,-1.0,0.1,0.00487804878049,-0.8,8423.0,0.154471544715,0.895953757225,472.0,2159.0,3.0,2147.0,open
-1.0,-1.0,0.0,0.0015009380863,-1.0,8423.0,0.154471544715,0.670520231214,472.0,2159.0,1.0,3807.0,open
-1.0,-1.0,0.0,0.0015009380863,-1.0,8423.0,0.154471544715,0.820809248555,472.0,2159.0,1.0,3807.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,8423.0,0.359649122807,0.939890710383,472.0,5021.0,2.0,864.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,8423.0,0.17619047619,0.93537414966,472.0,4367.0,2.0,4191.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,8423.0,0.17619047619,0.850340136054,472.0,4367.0,2.0,3096.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.17619047619,0.494897959184,472.0,4367.0,1.0,3951.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,8423.0,0.405940594059,0.576687116564,472.0,4302.0,3.0,2635.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,8423.0,0.405940594059,0.533742331288,472.0,4302.0,3.0,8651.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.416666666667,0.681415929204,472.0,8639.0,3.0,2635.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.416666666667,0.911504424779,472.0,8639.0,3.0,2635.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,8423.0,0.283783783784,0.862831858407,472.0,2159.0,1.0,3324.0,open
0.0,-1.0,0.0,0.00863039399625,-0.75,8423.0,0.101639344262,0.881443298969,472.0,4367.0,2.0,5054.0,open
0.0,-1.0,0.0,0.00863039399625,-0.75,8423.0,0.101639344262,0.920103092784,472.0,4367.0,2.0,5054.0,open
0.0,-1.0,0.0,0.00863039399625,-0.75,8423.0,0.101639344262,0.922680412371,472.0,4367.0,2.0,5054.0,open
0.0,-1.0,0.0,0.00863039399625,-0.75,8423.0,0.101639344262,0.927835051546,472.0,4367.0,2.0,4267.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.101639344262,0.889175257732,472.0,4367.0,3.0,9082.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.186813186813,0.624,472.0,2282.0,3.0,7203.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.186813186813,0.888,472.0,2282.0,3.0,7203.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.222222222222,0.777777777778,472.0,2282.0,3.0,11727.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.222222222222,0.932367149758,472.0,2282.0,3.0,7203.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,8423.0,0.156069364162,0.766233766234,472.0,2282.0,3.0,5054.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2652.0,0.21568627451,0.171830985915,188.0,3003.0,1.0,1787.0,deleted
0.5,0.0,0.15,0.00900562851782,-0.7,8423.0,0.428571428571,1.1625,472.0,2243.0,3.0,4191.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,8423.0,0.428571428571,0.625,472.0,2243.0,3.0,4191.0,open
1.0,1.0,0.0769230769231,0.0,-0.692307692308,1394.0,0.319672131148,0.659574468085,96.0,2788.0,1.0,3366.0,open
0.0,0.0,0.210526315789,0.00487804878049,-0.578947368421,1394.0,0.357692307692,0.267813267813,96.0,5098.0,2.0,1752.0,open
0.0,0.0,0.210526315789,0.00487804878049,-0.578947368421,1394.0,0.357692307692,0.292383292383,96.0,5098.0,2.0,10795.0,open
-1.0,0.0,0.142857142857,0.00487804878049,-0.714285714286,1394.0,0.357692307692,0.970515970516,96.0,5098.0,2.0,3057.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.357692307692,0.240786240786,96.0,5098.0,3.0,10811.0,open
-1.0,-1.0,0.0,0.0015009380863,-1.0,1394.0,0.131313131313,0.420408163265,96.0,2282.0,1.0,3807.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,1394.0,0.263157894737,0.951219512195,96.0,2282.0,1.0,2533.0,open
0.0,0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.125964010283,0.509127789047,96.0,2129.0,3.0,6279.0,open
0.0,0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.125964010283,0.385395537525,96.0,2129.0,3.0,6279.0,open
-1.0,0.333333333333,0.0384615384615,0.00487804878049,-0.923076923077,1394.0,0.125964010283,0.432048681542,96.0,2129.0,2.0,872.0,close
-1.0,-1.0,0.210526315789,0.00487804878049,-0.578947368421,1394.0,0.293577981651,0.1046875,96.0,2219.0,2.0,10300.0,open
0.0,-1.0,0.36170212766,0.00900562851782,-0.234042553191,1394.0,0.293577981651,0.896875,96.0,2219.0,2.0,10796.0,close
1.0,1.0,0.8,0.0015009380863,0.6,1394.0,0.414285714286,0.310592459605,96.0,1746.0,3.0,3366.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.414285714286,0.500897666068,96.0,1746.0,3.0,3366.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.414285714286,0.655296229803,96.0,1746.0,3.0,3366.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.414285714286,0.707360861759,96.0,1746.0,3.0,3366.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,1394.0,0.414285714286,0.741472172352,96.0,1746.0,3.0,3366.0,open
1.0,1.0,1.0,0.00900562851782,1.0,1394.0,0.273684210526,0.853146853147,96.0,9919.0,1.0,3141.0,open
1.0,1.0,0.291666666667,0.00863039399625,-0.4,1394.0,0.273684210526,0.524475524476,96.0,9919.0,1.0,7955.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,1394.0,0.273684210526,0.51048951049,96.0,9919.0,1.0,7955.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2275.0,0.0977011494253,0.303317535545,142.0,2073.0,1.0,3066.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2275.0,0.0977011494253,0.805687203791,142.0,2073.0,1.0,1495.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2275.0,0.0977011494253,0.715639810427,142.0,2073.0,1.0,97.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,2275.0,0.321428571429,0.296511627907,142.0,6350.0,1.0,1312.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2275.0,0.321428571429,0.906976744186,142.0,6350.0,3.0,4618.0,close
0.0,0.0,0.625,0.00900562851782,0.25,1563.0,0.144729344729,0.0304347826087,53.0,1756.0,1.0,12043.0,close
1.0,0.333333333333,0.333333333333,0.00487804878049,-0.333333333333,2275.0,0.136402387042,0.100267379679,142.0,2727.0,1.0,4509.0,close
1.0,0.333333333333,0.179487179487,0.00900562851782,-0.615384615385,2275.0,0.136402387042,0.27807486631,142.0,2727.0,3.0,862.0,close
0.0,0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,2275.0,0.136402387042,0.182486631016,142.0,2727.0,3.0,8041.0,close
-1.0,0.333333333333,0.0983606557377,0.00487804878049,-0.786885245902,2275.0,0.136402387042,0.930481283422,142.0,2727.0,3.0,8041.0,close
-1.0,0.333333333333,0.179487179487,0.00900562851782,-0.615384615385,2275.0,0.136402387042,0.554144385027,142.0,2727.0,3.0,3951.0,close
0.0,0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,2275.0,0.136402387042,0.554812834225,142.0,2727.0,3.0,8041.0,open
0.0,-1.0,0.1,0.000375234521576,-0.8,2275.0,0.195219123506,0.16081871345,142.0,1952.0,2.0,7584.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2275.0,0.166666666667,0.828225806452,142.0,1867.0,1.0,3940.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2275.0,0.166666666667,0.720967741935,142.0,1867.0,3.0,8038.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2275.0,0.326164874552,0.364066193853,142.0,3402.0,3.0,1670.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2275.0,0.0971659919028,0.702786377709,142.0,3402.0,3.0,1670.0,close
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,2275.0,0.283261802575,0.736842105263,142.0,3373.0,3.0,3323.0,close
-1.0,-0.333333333333,0.5,0.0,0.0,2275.0,0.10355987055,0.133419689119,142.0,3315.0,2.0,7584.0,close
0.0,-0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,2275.0,0.10355987055,0.878238341969,142.0,3315.0,3.0,7584.0,close
-1.0,-1.0,0.111111111111,0.00900562851782,-0.777777777778,2275.0,0.211822660099,0.46975088968,142.0,3507.0,1.0,934.0,open
-1.0,-1.0,0.111111111111,0.00900562851782,-0.777777777778,2275.0,0.211822660099,0.76512455516,142.0,3507.0,1.0,934.0,open
-1.0,-1.0,0.111111111111,0.00900562851782,-0.777777777778,2275.0,0.211822660099,0.288256227758,142.0,3507.0,1.0,934.0,close
-0.5,-1.0,0.15,0.00900562851782,-0.7,2275.0,0.04,3.57692307692,142.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,2275.0,0.28125,0.252525252525,142.0,5632.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,2275.0,0.0835509138381,0.333333333333,142.0,2445.0,3.0,5899.0,open
-1.0,-1.0,0.0,0.0,-1.0,2275.0,0.0835509138381,0.430041152263,142.0,2445.0,1.0,498.0,open
-1.0,-1.0,0.0,0.0,-1.0,2275.0,0.0835509138381,0.479423868313,142.0,2445.0,1.0,2635.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2275.0,0.0835509138381,0.915637860082,142.0,2445.0,3.0,5899.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,2275.0,0.212121212121,0.366972477064,142.0,4989.0,3.0,3516.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,2275.0,0.165289256198,0.573412698413,142.0,9747.0,2.0,5664.0,close
-1.0,-1.0,0.0,0.00487804878049,-0.857142857143,2275.0,0.0722222222222,0.465882352941,142.0,3315.0,3.0,1583.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,1367.0,0.069696969697,0.607317073171,66.0,5056.0,2.0,3324.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,1367.0,0.069696969697,0.117073170732,66.0,5056.0,3.0,2260.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,1367.0,0.069696969697,0.117073170732,66.0,5056.0,2.0,2260.0,deleted
-1.0,-1.0,0.0,0.00900562851782,-1.0,1367.0,0.069696969697,0.158536585366,66.0,5056.0,2.0,2260.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1367.0,0.0555555555556,0.651982378855,66.0,2282.0,3.0,3323.0,open
